"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"E2E - тесты (полные)","keeper - полная оплата - поз без скидки - чай+сбор - карта - отзыв","","1","0","5","0","0"
